query_id	corpus_id	relevance_grade
q-013	mem-10803	2
q-013	mem-10813	2
q-013	mem-10823	1
q-013	mem-10596	1
q-013	mem-10606	1
q-014	mem-1344	3
q-014	mem-8050	3
q-014	mem-0025	2
q-014	mem-8086	2
q-014	mem-0024	2
q-014	mem-0410	1
q-014	mem-1550	1
q-014	mem-2196	1
q-015	mem-10596	3
q-015	mem-10606	3
q-015	mem-10616	2
q-015	mem-10626	2
q-015	mem-10636	2
q-015	mem-10646	1
q-015	mem-10656	1
q-015	mem-10666	1
q-016	mem-0031	3
q-016	mem-0038	3
q-016	mem-0050	2
q-016	mem-0166	2
q-016	mem-1732	2
q-016	mem-2810	1
q-016	mem-3014	1
q-016	mem-3520	1
q-017	mem-0027	3
q-017	mem-0026	3
q-017	mem-0033	2
q-017	mem-10382	2
q-017	mem-10392	2
q-017	mem-10402	1
q-017	mem-10412	1
q-017	mem-10422	1
q-018	mem-0003	3
q-018	mem-9990	3
q-018	mem-1364	2
q-018	mem-2740	2
q-018	mem-7274	2
q-018	mem-9818	1
q-018	mem-1794	1
q-018	mem-0842	1
q-019	mem-0018	3
q-019	mem-0032	3
q-019	mem-0023	2
q-019	mem-0035	2
q-019	mem-0147	2
q-019	mem-0539	1
q-019	mem-0595	1
q-019	mem-1211	1
q-020	mem-0297	3
q-020	mem-10131	3
q-020	mem-1103	3
q-020	mem-1273	2
q-020	mem-1285	2
q-020	mem-1300	1
q-020	mem-1301	1
q-020	mem-1313	1
q-021	mem-0008	3
q-021	mem-0009	3
q-021	mem-0120	3
q-021	mem-0498	2
q-021	mem-0528	2
q-021	mem-0529	1
q-021	mem-0894	1
q-021	mem-0895	1
q-022	mem-0020	3
q-022	mem-0021	3
q-022	mem-0033	3
q-022	mem-0060	2
q-022	mem-0061	2
q-022	mem-0088	1
q-022	mem-0089	1
q-022	mem-0116	1
q-023	mem-0044	3
q-023	mem-0056	3
q-023	mem-0057	3
q-023	mem-0086	2
q-023	mem-0087	2
q-023	mem-0148	1
q-023	mem-0149	1
q-023	mem-0160	1
q-024	mem-0028	3
q-024	mem-0029	3
q-024	mem-0030	3
q-025	mem-0098	3
q-025	mem-0099	3
q-025	mem-0522	3
q-025	mem-0523	2
q-025	mem-0534	2
q-025	mem-0535	1
q-025	mem-10090	1
q-025	mem-10091	1
q-026	mem-0153	3
q-026	mem-0207	3
q-026	mem-0247	3
q-026	mem-0279	2
q-026	mem-0289	2
q-026	mem-0489	1
q-026	mem-0711	1
q-026	mem-0723	1
q-027	mem-0060	3
q-027	mem-0088	3
q-027	mem-0116	3
q-027	mem-0144	2
q-027	mem-0172	2
q-027	mem-0200	1
q-027	mem-0228	1
q-027	mem-0256	1
q-028	mem-0028	3
q-028	mem-0029	3
q-028	mem-0030	3
q-028	mem-0078	2
q-028	mem-0096	2
q-028	mem-0097	1
q-028	mem-0108	1
q-028	mem-0109	1
q-029	mem-0106	3
q-029	mem-0316	3
q-029	mem-0690	3
q-029	mem-0702	2
q-029	mem-2838	2
q-029	mem-2850	1
q-029	mem-3622	1
q-029	mem-5778	1
q-030	mem-0028	3
q-030	mem-0029	3
q-030	mem-0096	3
q-030	mem-0108	2
q-030	mem-0122	2
q-030	mem-0123	1
q-030	mem-0306	1
q-030	mem-0524	1
q-031	mem-0168	3
q-031	mem-0169	3
q-031	mem-0178	3
q-031	mem-0179	2
q-031	mem-0182	2
q-031	mem-0183	1
q-031	mem-0226	1
q-031	mem-0227	1
q-032	mem-0001	3
q-032	mem-0002	3
q-032	mem-0022	3
q-032	mem-0023	2
q-032	mem-0034	2
q-032	mem-0035	1
q-032	mem-0062	1
q-032	mem-0063	1
q-033	mem-0019	3
q-033	mem-0020	3
q-033	mem-0070	3
q-033	mem-0102	2
q-033	mem-0124	2
q-033	mem-0125	1
q-033	mem-0136	1
q-033	mem-0180	1
q-034	mem-0036	3
q-034	mem-0049	3
q-034	mem-0082	3
q-034	mem-0151	2
q-034	mem-0162	2
q-034	mem-0210	1
q-034	mem-0222	1
q-034	mem-0277	1
q-035	mem-0043	3
q-035	mem-0066	3
q-035	mem-0124	3
q-035	mem-0137	2
q-035	mem-0184	2
q-035	mem-0267	1
q-035	mem-0301	1
q-035	mem-0337	1
q-036	mem-0031	3
q-036	mem-0005	3
q-036	mem-0006	3
q-036	mem-0007	2
q-037	mem-0003	3
q-037	mem-0012	3
q-037	mem-0013	3
q-037	mem-0025	2
q-037	mem-0031	2
q-037	mem-0038	1
q-037	mem-0052	1
q-037	mem-0072	1
q-038	mem-0016	3
q-038	mem-0100	3
q-038	mem-0112	3
q-038	mem-0122	2
q-038	mem-0123	2
q-038	mem-0134	1
q-038	mem-0296	1
q-038	mem-0297	1
q-039	mem-10378	3
q-039	mem-10379	3
q-039	mem-10380	3
q-039	mem-10382	2
q-039	mem-10383	2
q-039	mem-10384	1
q-039	mem-10386	1
q-039	mem-10387	1
q-040	mem-0220	3
q-040	mem-0221	3
q-040	mem-0232	3
q-040	mem-0262	2
q-040	mem-0344	2
q-040	mem-0416	1
q-040	mem-0462	1
q-040	mem-0548	1
q-041	mem-0016	3
q-041	mem-0020	3
q-041	mem-0032	3
q-041	mem-0078	2
q-041	mem-0114	2
q-041	mem-0120	1
q-041	mem-0366	1
q-041	mem-0446	1
q-042	mem-0095	3
q-042	mem-0128	3
q-042	mem-0140	3
q-042	mem-0141	2
q-042	mem-0310	2
q-042	mem-0311	1
q-042	mem-0328	1
q-042	mem-0518	1
q-043	mem-0003	3
q-043	mem-0052	3
q-043	mem-0064	3
q-043	mem-0076	2
q-043	mem-0190	2
q-043	mem-0350	1
q-043	mem-0590	1
q-043	mem-0764	1
q-044	mem-0011	3
q-044	mem-0046	3
q-044	mem-0047	3
q-044	mem-0058	2
q-044	mem-0059	2
q-044	mem-0068	1
q-044	mem-0080	1
q-044	mem-0081	1
q-045	mem-11278	3
q-045	mem-11279	3
q-045	mem-11286	3
q-045	mem-11287	2
q-045	mem-11288	2
q-045	mem-11289	1
q-045	mem-11296	1
q-045	mem-11297	1
q-046	mem-0110	3
q-046	mem-0111	3
q-046	mem-0142	3
q-046	mem-0143	2
q-046	mem-0534	2
q-046	mem-0716	1
q-046	mem-0717	1
q-046	mem-0880	1
q-047	mem-0127	3
q-047	mem-0295	3
q-047	mem-0494	3
q-047	mem-0513	2
q-047	mem-0701	2
q-047	mem-0714	1
q-047	mem-0909	1
q-047	mem-10110	1
q-048	mem-0014	3
q-048	mem-0002	3
q-048	mem-0019	3
q-048	mem-0032	2
q-048	mem-0114	2
q-048	mem-0115	1
q-048	mem-0164	1
q-048	mem-0165	1
q-049	mem-0126	3
q-049	mem-0294	3
q-049	mem-0512	3
q-049	mem-0700	2
q-049	mem-0908	2
q-049	mem-10110	1
q-049	mem-1486	1
q-049	mem-1902	1
q-050	mem-0003	3
q-050	mem-0004	3
q-050	mem-0012	3
q-050	mem-0013	2
q-050	mem-0023	2
q-050	mem-0024	1
q-050	mem-0025	1
q-050	mem-0033	1
